IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT EARNINGS EXPENDITURES
60 0.165625 5.038206 0.200000 0.200000 0.300000 4142.234451 679.107350 2165.063250 1224.963478 7210.528066 -1449.086493 0.000000 6986.405051 8435.491544
120 0.126250 5.107719 0.225000 0.225000 0.275000 4751.600163 1097.735916 483.428313 1793.106521 6679.708987 -2140.051116 1449.086493 6332.764392 8472.815508
180 0.187500 5.159465 0.250000 0.250000 0.250000 5088.737055 1299.440561 476.880426 1901.152068 6147.634588 -1183.728613 3589.137609 6865.058042 8048.786656
240 0.191875 5.226402 0.275000 0.275000 0.225000 5464.144299 1498.830768 476.303151 2523.231698 5594.770388 -678.723868 4772.866222 7439.278218 8118.002086
300 0.213125 5.287525 0.300000 0.300000 0.200000 6043.739814 1774.694111 474.460522 2462.050181 5034.128674 796.715592 5451.590090 8292.894447 7496.178855
360 0.260000 5.347730 0.275000 0.275000 0.225000 5254.494610 1307.766968 473.638379 3009.861585 5726.757978 -1700.719606 4654.874498 7035.899957 8736.619563
420 0.206875 5.448123 0.300000 0.300000 0.200000 6043.135191 1838.066048 474.510719 3137.372017 5167.314535 51.025406 6355.594105 8355.711958 8304.686552
480 0.248125 5.514408 0.300000 0.300000 0.200000 6075.891577 1328.514486 472.154710 2878.567879 5257.988481 -259.995588 6304.568699 7876.560772 8136.556360
540 0.282500 5.572323 0.325000 0.325000 0.175000 6192.453350 1433.545169 472.274670 3628.338027 4645.757359 -175.822196 6564.564287 8098.273189 8274.095385
600 0.369375 5.628176 0.350000 0.350000 0.150000 6350.457911 1146.704432 471.706283 3986.774345 4025.386683 -43.292402 6740.386483 7968.868626 8012.161028
660 0.364375 5.694496 0.375000 0.375000 0.125000 6474.101113 1639.775742 469.276482 4991.598499 3391.874257 199.680581 6783.678885 8583.153338 8383.472756
720 0.355000 5.776269 0.350000 0.350000 0.150000 5937.749481 1534.856456 471.107122 5318.430239 4114.807809 -1489.524988 6583.998304 7943.713060 9433.238047
780 0.346875 5.875969 0.375000 0.375000 0.125000 6879.836307 1331.170780 470.526760 4868.344510 3487.955080 325.234258 8073.523292 8681.533847 8356.299590
840 0.391250 5.927815 0.350000 0.350000 0.150000 6038.808640 1379.700143 468.696414 5329.632209 4241.954962 -1684.381974 7748.289034 7887.205196 9571.587171
900 0.360625 6.031411 0.375000 0.375000 0.125000 6775.936806 1730.430904 470.217854 5463.424125 3574.946407 -61.784968 9432.671008 8976.585564 9038.370532
960 0.377500 6.113435 0.400000 0.400000 0.100000 7517.391105 1650.275719 467.082779 5113.905096 2910.244015 1610.600492 9494.455977 9634.749603 8024.149111
1020 0.446875 6.164927 0.375000 0.375000 0.125000 6202.374421 1411.112105 467.639010 6102.539933 3672.220768 -1693.635165 7883.855485 8081.125536 9774.760701
1080 0.421875 6.252357 0.400000 0.400000 0.100000 6853.339808 1959.592176 469.881001 6452.319413 2971.051790 -140.558218 9577.490650 9282.812985 9423.371203
1140 0.409375 6.352639 0.425000 0.425000 0.075000 7791.749709 2240.570957 466.199813 6051.254576 2266.216815 2181.049088 9718.048868 10498.520479 8317.471391
1200 0.486875 6.396881 0.400000 0.400000 0.100000 6536.238182 1394.692389 467.655617 6732.752037 3055.750408 -1389.916257 7536.999780 8398.586188 9788.502445
1260 0.446875 6.510461 0.425000 0.425000 0.075000 7054.074556 1810.795623 470.008636 7386.582212 2314.580155 -366.283552 8926.916037 9334.878815 9701.162367
1320 0.429375 6.609180 0.450000 0.450000 0.050000 8162.325586 2082.454771 466.622608 6788.544595 1572.158357 2350.700013 9293.199589 10711.402964 8360.702952
1380 0.532500 6.640712 0.425000 0.425000 0.075000 6745.397126 884.971358 468.570661 7411.265155 2382.073602 -1694.399612 6942.499576 8098.939145 9793.338757
1440 0.496875 6.737163 0.450000 0.450000 0.050000 6951.552669 1925.962060 469.834454 8508.751666 1600.461738 -761.864220 8636.899188 9347.349184 10109.213404
1500 0.468750 6.868672 0.475000 0.475000 0.025000 8041.061613 2406.428628 468.576357 8011.794425 813.429608 2090.842564 9398.763408 10916.066598 8825.224034
1560 0.553750 6.911694 0.450000 0.450000 0.050000 7322.992933 1446.149272 467.358933 7941.745118 1653.011490 -358.255470 7307.920844 9236.501138 9594.756608
1620 0.504375 7.032759 0.475000 0.475000 0.025000 7643.449810 2016.952565 470.869918 8945.572031 833.514726 352.185535 7666.176314 10131.272292 9779.086757
